,video_id,final_emotion_score,admiration,amusement,anger,annoyance,approval,caring,confusion,curiosity,desire,disappointment,disapproval,disgust,embarrassment,excitement,fear,gratitude,grief,joy,love,nervousness,neutral,optimism,pride,realization,relief,remorse,sadness,surprise
907,fqDh2-vqnTU,0.775123273798575,0.9026533365249634,0.0,0.0,0.010677652433514595,0.0496340145667394,0.0,0.0,0.005106754135340452,0.0,0.0,0.059324201196432114,0.0,0.0,0.0,0.0,0.009623878635466099,0.0,0.0,0.0,0.0,0.34934934104482335,0.02329261600971222,0.0,0.019350672140717506,0.0,0.0,0.0,0.0
908,gmkA0f5OL64,0.18811922786491259,0.23239779501454905,0.0,0.005988243967294693,0.007497360153744618,0.0185133907943964,0.0,0.0,0.0046553355641663074,0.0,0.0,0.009044048376381397,0.0,0.0,0.0,0.0,0.5086475377902389,0.0,0.0,0.0,0.0,0.6918891271842378,0.0,0.0,0.006011736229993403,0.0,0.0,0.0,0.0
909,hqddTc3SKhw,0.3122144053639794,0.23337415797868744,0.0,0.003924408927559853,0.008498010267926888,0.04692976593094714,0.297804806381464,0.0,0.0,0.15276872143149375,0.0,0.03396351798437536,0.0,0.0,0.006425673374906182,0.0,0.01653127931058407,0.0,0.00584366312250495,0.0036259640473872423,0.0,0.6910822677480823,0.0525469904144605,0.0,0.006569523480720818,0.0,0.0,0.0,0.0
910,nPrhFxEuTYU,0.6145769033391137,0.4370602771194409,0.0,0.0033119881991297007,0.008557222839444876,0.030735669302798453,0.008731741458177567,0.013003600761294365,0.06637736014090478,0.013466900369773308,0.014750224693367878,0.009389318875037134,0.015253613702952862,0.0,0.025692414440628555,0.0,0.6016072373216351,0.0,0.01464832667261362,0.0,0.0,0.5050985337390254,0.059524169812599816,0.0,0.007623672236998876,0.0,0.0,0.0,0.11843349039554596
911,ImUtr3kCiNU,0.3730557772641381,0.501677269116044,0.0,0.0,0.017920108512043953,0.0479497032550474,0.06347485398873687,0.0,0.0,0.0,0.019594216719269753,0.018764701206237078,0.0,0.0,0.0,0.0,0.49798988131806254,0.0,0.0,0.0,0.0,0.5878889062441885,0.00995096346984307,0.0,0.011092457765092453,0.0,0.0,0.0,0.0
912,ViFyW7_z2Ns,0.5212419049607383,0.5290209795930423,0.2820657789707184,0.0,0.02163085527718067,0.052254243610570066,0.0,0.11219460936263204,0.017528008669614792,0.0,0.004663590807467699,0.0059618663508445024,0.0,0.0,0.13825776055455208,0.0,0.5982818758115173,0.0,0.11207670718431473,0.0,0.0,0.37840774399228394,0.011576755903661251,0.0,0.00584353634621948,0.0,0.0,0.0,0.0
913,J3nFOPoVnPw,0.31732302028510884,0.3459995603706274,0.7213935256004333,0.0,0.007220043024669091,0.04259649804812305,0.08667190372943878,0.15532744671218096,0.0065014653373509645,0.055696871131658554,0.015568915909777084,0.0173056039493531,0.0,0.0,0.012050173051344851,0.0,0.590616583948334,0.0,0.02287854440510273,0.0,0.0,0.5579216766019105,0.0066954613430425525,0.0,0.010386103498084205,0.0,0.0,0.0,0.01359957130625844
914,SK9qBFVv40M,0.004149836953729391,0.0,0.0,0.0,0.0072784717194736,0.01083451323211193,0.0,0.0,0.0,0.0,0.0,0.004141900222748518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.967871367931366,0.0,0.0,0.005460652057081461,0.0,0.0,0.0,0.0
915,SW6AE76Pi50,0.1280556493552356,0.0314803209155798,0.0,0.0,0.013144941534847021,0.03358753780937857,0.24453017488121986,0.0,0.0,0.0,0.03486990928649902,0.014339337940327823,0.0,0.0,0.0039640190079808235,0.0,0.16507934033870697,0.0,0.0,0.49723905324935913,0.0,0.8233660668134689,0.0,0.0,0.006276135931589774,0.0,0.0,0.01887970231473446,0.0
916,xtUcDWWRqEk,0.9187713265419006,0.8428488969802856,0.0,0.0,0.0,0.16345025599002838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018939603120088577,0.0,0.02199719473719597,0.0,0.0,0.057006075978279114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
